Name:,,,,,,,,,,,,,,,,,
Southern Tonga,,,,,,,,,,,,,,,,,
2020,7,16,24.02,27.61,25.76,1.9361,0,0,0,,1.9361,,0,,0,,0
2020,7,17,24.2,27.85,25.99,2.0465,0,0,0,,2.0465,,0,,0,,0
2020,7,18,24.05,27.9,26.81,1.8213,0,0,0,,1.8213,,0,,0,,0
2020,7,19,23.76,27.94,26.76,2.2768,0,0,0,,2.2768,,0,,0,,0
2020,7,20,23.95,27.71,26.48,2.2371,0,0,0,,2.2371,,0,,0,,0
2020,7,21,23.86,27.77,26.93,1.6465,0,0,0,,1.6465,,0,,0,,0
2020,7,22,24.04,27.8,26.04,2.2561,0,0,0,,2.2561,,0,,0,,0
2020,7,23,23.81,27.73,25.95,2.0687,0,0,0,,2.0687,,0,,0,,0
2020,7,24,23.82,27.71,26.09,2.1374,0,0,0,,2.1374,,0,,0,,0
2020,7,25,23.89,27.62,26.25,2.2929,0,0,0,,2.2929,,0,,0,,0
2020,7,26,23.86,27.67,26.05,2.2626,0,0,0,,2.2626,,0,,0,,0
2020,7,27,23.83,27.54,26.05,2.2703,0,0,0,,2.2703,,0,,0,,0
2020,7,28,23.86,27.46,25.94,2.2013,0,0,0,,2.2013,,0,,0,,0
2020,7,29,23.74,27.5,25.82,2.1423,0,0,0,,2.1423,,0,,0,,0
2020,7,30,23.8,27.62,26.14,2.1494,0,0,0,,2.1494,,0,,0,,0
2020,7,31,23.79,27.27,25.62,1.9423,0,0,0,,1.9423,,0,,0,,0
2020,8,1,23.71,27.36,26.46,1.7894,0,0,0,,1.7894,,0,,0,,0
2020,8,2,23.63,27.3,26.51,1.7723,0,0,0,,1.7723,,0,,0,,0
2020,8,3,23.57,27.26,26.38,1.7874,0,0,0,,1.7874,,0,,0,,0
2020,8,4,23.56,27.3,26.5,1.811,0,0,0,,1.811,,0,,0,,0
2020,8,5,23.37,27.12,26.42,1.9081,0,0,0,,1.9081,,0,,0,,0
2020,8,6,23.35,26.99,26.48,1.9268,0,0,0,,1.9268,,0,,0,,0
2020,8,7,23.37,26.93,26.37,2.0361,0,0,0,,2.0361,,0,,0,,0
2020,8,8,23.65,26.97,26.44,2.0716,0,0,0,,2.0716,,0,,0,,0
2020,8,9,23.48,27.03,26.38,2.1568,0,0,0,,2.1568,,0,,0,,0
2020,8,10,23.48,27.03,26.39,2.1252,0,0,0,,2.1252,,0,,0,,0
2020,8,11,23.52,26.91,26.32,2.0416,0,0,0,,2.0416,,0,,0,,0
2020,8,12,23.53,26.91,26.09,2.0687,0,0,0,,2.0687,,0,,0,,0
2020,8,13,23.5,26.87,26.28,2.1271,0,0,0,,2.1271,,0,,0,,0
2020,8,14,23.53,26.8,26.06,2.1245,0,0,0,,2.1245,,0,,0,,0
2020,8,15,23.52,26.67,26.19,2.08,0,0,0,,2.08,,0,,0,,0
2020,8,16,23.43,26.75,26.17,1.9739,0,0,0,,1.9739,,0,,0,,0
2020,8,17,23.35,26.77,26.35,1.75,0,0,0,,1.75,,0,,0,,0
2020,8,18,23.39,26.56,25.96,1.8197,0,0,0,,1.8197,,0,,0,,0
2020,8,19,23.24,26.73,26.21,1.9203,0,0,0,,1.9203,,0,,0,,0
2020,8,20,23.35,26.67,26.06,1.8365,0,0,0,,1.8365,,0,,0,,0
2020,8,21,23.39,26.69,26.12,1.9116,0,0,0,,1.9116,,0,,0,,0
2020,8,22,23.6,26.73,26.09,1.7813,0,0,0,,1.7813,,0,,0,,0
2020,8,23,23.88,26.71,26.04,1.9713,0,0,0,,1.9713,,0,,0,,0
2020,8,24,23.81,26.76,25.85,2.1068,0,0,0,,2.1068,,0,,0,,0
2020,8,25,24.18,26.68,25.94,2.1377,0,0,0,,2.1377,,0,,0,,0
2020,8,26,24,26.82,26.06,2.231,0,0,0,,2.231,,0,,0,,0
2020,8,27,23.89,26.88,26.03,2.2074,0,0,0,,2.2074,,0,,0,,0
2020,8,28,23.99,27.18,26.08,2.2239,0,0,0,,2.2239,,0,,0,,0
2020,8,29,24.06,26.87,25.91,2.1048,0,0,0,,2.1048,,0,,0,,0
2020,8,30,24.32,26.75,25.87,2.0368,0,0,0,,2.0368,,0,,0,,0
2020,8,31,23.94,26.61,25.82,2.1884,0,0,0,,2.1884,,0,,0,,0
2020,9,1,24.29,26.86,25.81,2.2597,0,0,0,,2.2597,,0,,0,,0
2020,9,2,24.32,27.04,26.12,2.4177,0,0,0,,2.4177,,0,,0,,0
2020,9,3,24.46,26.81,25.85,2.2926,0,0,0,,2.2926,,0,,0,,0
2020,9,4,24.51,26.85,25.96,2.029,0,0,0,,2.029,,0,,0,,0
2020,9,5,24.28,26.95,26.36,2.0339,0,0,0,,2.0339,,0,,0,,0
2020,9,6,24.17,26.88,25.84,1.7365,0,0,0,,1.7365,,0,,0,,0
2020,9,7,24.1,26.83,25.93,1.6568,0,0,0,,1.6568,,0,,0,,0
2020,9,8,23.91,26.85,25.91,1.6297,0,0,0,,1.6297,,0,,0,,0
2020,9,9,23.87,26.88,25.81,1.4323,0,0,0,,1.4323,,0,,0,,0
2020,9,10,23.53,26.98,25.98,1.6435,0,0,0,,1.6435,,0,,0,,0
2020,9,11,23.71,26.85,25.75,1.2961,0,0,0,,1.2961,,0,,0,,0
2020,9,12,23.79,26.74,25.09,1.5806,0,0,0,,1.5806,,0,,0,,0
2020,9,13,23.76,26.91,25.43,1.4277,0,0,0,,1.4277,,0,,0,,0
2020,9,14,23.76,26.87,25.63,1.3432,0,0,0,,1.3432,,0,,0,,0
2020,9,15,23.71,26.83,25.98,1.08,0,0,0,,1.08,,0,,0,,0
2020,9,16,23.63,26.59,26.1,0.5583,0,0,0,,0.5583,,0,,0,,0
2020,9,17,23.64,26.82,26.02,1.1807,0,0,0,,1.1807,,0,,0,,0
2020,9,18,23.62,26.81,26.23,1.135,0,0,0,,1.135,,0,,0,,0
2020,9,19,23.7,26.77,26.19,1.0833,0,0,0,,1.0833,,0,,0,,0
2020,9,20,23.69,26.81,26.2,1.2317,0,0,0,,1.2317,,0,,0,,0
2020,9,21,23.77,27.17,26.62,1.656,0,0,0,,1.656,,0,,0,,0
2020,9,22,23.75,26.93,26.33,1.3343,0,0,0,,1.3343,,0,,0,,0
2020,9,23,23.74,26.81,26.32,1.1493,0,0,0,,1.1493,,0,,0,,0
2020,9,24,23.75,26.74,26.23,1.092,0,0,0,,1.092,,0,,0,,0
2020,9,25,23.78,26.8,26.24,1.2567,0,0,0,,1.2567,,0,,0,,0
2020,9,26,23.98,26.77,26.24,1.3613,0,0,0,,1.3613,,0,,0,,0
2020,9,27,24.03,26.61,25.3,1.696,0,0,0,,1.696,,0,,0,,0
2020,9,28,24.1,26.64,25.4,1.7197,0,0,0,,1.7197,,0,,0,,0
2020,9,29,24.32,26.68,25.5,1.7473,0,0,0,,1.7473,,0,,0,,0
2020,9,30,23.95,27.09,25.95,2.19,0,0,0,,2.19,,0,,0,,0
2020,10,1,24.09,27.13,26.73,1.6107,0,0,0,,1.6107,,0,,0,,0
2020,10,2,24.06,27.45,27.01,1.786,0,0,0,,1.786,,0,,0,,0
2020,10,3,23.85,27.08,26.51,1.302,0,0,0,,1.302,,0,,0,,0
2020,10,4,23.96,27.4,26.82,1.562,0,0,0,,1.562,,0,,0,,0
2020,10,5,24.16,27.1,26.63,1.3833,0,0,0,,1.3833,,0,,0,,0
2020,10,6,24.18,26.95,26.57,1.458,0,0,0,,1.458,,0,,0,,0
2020,10,7,24.34,27.25,26.66,1.57,0,0,0,,1.57,,0,,0,,0
2020,10,8,24.35,27.43,25.8,1.901,0,0,0,,1.901,,0,,0,,0
2020,10,9,24.23,27.31,26.05,1.726,0,0,0,,1.726,,0,,0,,0
2020,10,10,24.09,27.37,26.71,1.5833,0,0,0,,1.5833,,0,,0,,0
2020,10,11,24.16,27.38,26.61,1.5207,0,0,0,,1.5207,,0,,0,,0
2020,10,12,24.16,27.3,26.5,1.386,0,0,0,,1.386,,0,,0,,0
2020,10,13,23.79,27.13,26.28,1.1947,0,0,0,,1.1947,,0,,0,,0
2020,10,14,24.14,27.23,26.61,1.4587,0,0,0,,1.4587,,0,,0,,0
2020,10,15,24.09,27.24,26.26,1.43,0,0,0,,1.43,,0,,0,,0
2020,10,16,24.32,27,25.65,1.3606,0,0,0,,1.3606,,0,,0,,0
2020,10,17,24.24,27.41,26.28,1.3781,0,0,0,,1.3781,,0,,0,,0
2020,10,18,24.18,27.22,26.34,1.3971,0,0,0,,1.3971,,0,,0,,0
2020,10,19,24.01,27,26.45,0.9829,0,0,0,,0.9829,,0,,0,,0
2020,10,20,23.99,27.15,26.36,1.0206,0,0,0,,1.0206,,0,,0,,0
2020,10,21,24.01,27.26,26.6,1.0555,0,0,0,,1.0555,,0,,0,,0
2020,10,22,23.95,27.11,26.36,0.9274,0,0,0,,0.9274,,0,,0,,0
2020,10,23,23.97,27.13,26.24,0.8268,0,0,0,,0.8268,,0,,0,,0
2020,10,24,24.04,27.06,26.01,1.0732,0,0,0,,1.0732,,0,,0,,0
2020,10,25,24.04,27.08,26.42,0.821,0,0,0,,0.821,,0,,0,,0
2020,10,26,23.89,26.89,26.3,0.7352,0,0,0,,0.7352,,0,,0,,0
2020,10,27,23.96,26.85,25.86,0.9558,0,0,0,,0.9558,,0,,0,,0
2020,10,28,23.99,26.63,25.64,0.8835,0,0,0,,0.8835,,0,,0,,0
2020,10,29,24.04,26.65,25.45,1.0216,0,0,0,,1.0216,,0,,0,,0
2020,10,30,23.98,26.69,25.49,1.0294,0,0,0,,1.0294,,0,,0,,0
2020,10,31,23.85,26.65,25.38,0.9403,0,0,0,,0.9403,,0,,0,,0
2020,11,1,23.81,26.75,25.46,0.9974,0,0,0,,0.9974,,0,,0,,0
2020,11,2,23.75,26.85,25.59,1.0058,0,0,0,,1.0058,,0,,0,,0
2020,11,3,23.88,26.87,25.41,1.1255,0,0,0,,1.1255,,0,,0,,0
2020,11,4,24.08,27.14,25.67,1.1129,0,0,0,,1.1129,,0,,0,,0
2020,11,5,23.98,27.23,26.68,0.7506,0,0,0,,0.7506,,0,,0,,0
2020,11,6,24.4,27.13,25.8,1.2471,0,0,0,,1.2471,,0,,0,,0
2020,11,7,24.32,27.28,26.67,0.7655,0,0,0,,0.7655,,0,,0,,0
2020,11,8,24.35,27.3,27,0.3558,0,0,0,,0.3558,,0,,0,,0
2020,11,9,24.64,27.32,26.73,0.7835,0,0,0,,0.7835,,0,,0,,0
2020,11,10,24.89,27.38,26.85,0.8826,0,0,0,,0.8826,,0,,0,,0
2020,11,11,24.87,27.14,26.43,1.0755,0,0,0,,1.0755,,0,,0,,0
2020,11,12,24.96,27.48,26.7,0.7577,0,0,0,,0.7577,,0,,0,,0
2020,11,13,24.95,27.44,26.82,1.0745,0,0,0,,1.0745,,0,,0,,0
2020,11,14,24.93,27.56,26.92,1.1535,0,0,0,,1.1535,,0,,0,,0
2020,11,15,24.89,27.61,27.03,1.16,0,0,0,,1.16,,0,,0,,0
2020,11,16,25.12,27.66,26.76,1.3303,0,0,0,,1.3303,,0,,0,,0
2020,11,17,24.94,27.98,26.7,1.6927,0,0,0,,1.6927,,0,,0,,0
2020,11,18,24.93,27.92,27.19,1.437,0,0,0,,1.437,,0,,0,,0
2020,11,19,25.04,28.05,27.17,1.3607,0,0,0,,1.3607,,0,,0,,0
2020,11,20,25.08,28.13,27.22,1.4033,0,0,0,,1.4033,,0,,0,,0
2020,11,21,25.15,28.32,27.38,1.512,0,0,0,,1.512,,0,,0,,0
2020,11,22,25.06,27.99,26.93,1.0303,0,0,0,,1.0303,,0,,0,,0
2020,11,23,24.98,28,27.17,1.2593,0,0,0,,1.2593,,0,,0,,0
2020,11,24,25.17,27.83,27.15,1.056,0,0,0,,1.056,,0,,0,,0
2020,11,25,25.08,27.87,26.63,1.4133,0,0,0,,1.4133,,0,,0,,0
2020,11,26,25.1,27.8,25.93,1.2883,0,0,0,,1.2883,,0,,0,,0
2020,11,27,25.37,28.05,27.32,1.354,0,0,0,,1.354,,0,,0,,0
2020,11,28,25,27.96,27.06,1.1477,0,0,0,,1.1477,,0,,0,,0
2020,11,29,24.9,28.01,27.22,1.0533,0,0,0,,1.0533,,0,,0,,0
2020,11,30,24.69,27.8,26.42,1.08,0,0,0,,1.08,,0,,0,,0
2020,12,1,24.83,27.82,26.53,1.032,0,0,0,,1.032,,0,,0,,0
2020,12,2,25.17,27.37,26.44,1.037,0,0,0,,1.037,,0,,0,,0
2020,12,3,24.85,28.04,26.95,0.824,0,0,0,,0.824,,0,,0,,0
2020,12,4,25.05,27.86,27.05,0.875,0,0,0,,0.875,,0,,0,,0
2020,12,5,25.5,28.19,26.24,1.1633,0,0,0,,1.1633,,0,,0,,0
2020,12,6,25.28,28.06,26.41,0.975,0,0,0,,0.975,,0,,0,,0
2020,12,7,25.19,28.06,27.17,0.8127,0,0,0,,0.8127,,0,,0,,0
2020,12,8,25.38,28.17,27.08,0.765,0,0,0,,0.765,,0,,0,,0
2020,12,9,25.47,28.13,27.36,0.796,0,0,0,,0.796,,0,,0,,0
2020,12,10,25.67,28.14,27.18,0.7633,0,0,0,,0.7633,,0,,0,,0
2020,12,11,25.72,28.05,27,0.6847,0,0,0,,0.6847,,0,,0,,0
2020,12,12,25.93,28.17,26.28,0.895,0,0,0,,0.895,,0,,0,,0
2020,12,13,25.79,28.39,27.46,0.952,0,0,0,,0.952,,0,,0,,0
2020,12,14,25.94,28.07,26.35,0.898,0,0,0,,0.898,,0,,0,,0
2020,12,15,25.93,28.02,26.97,0.77,0,0,0,,0.77,,0,,0,,0
2020,12,16,25.84,27.77,26.43,0.7516,0,0,0,,0.7516,,0,,0,,0
2020,12,17,25.76,27.58,26.63,0.2945,0,0,0,,0.2945,,0,,0,,0
2020,12,18,25.78,27.56,26.18,0.2829,0,0,0,,0.2829,,0,,0,,0
2020,12,19,25.45,27.31,26.62,0.2016,0,0,0,,0.2016,,0,,0,,0
2020,12,20,25.83,27.18,26.07,0.4268,0,0,0,,0.4268,,0,,0,,0
2020,12,21,25.78,27.32,26.3,0.5939,0,0,0,,0.5939,,0,,0,,0
2020,12,22,26.12,27.28,26.47,0.7768,0,0,0,,0.7768,,0,,0,,0
2020,12,23,26.2,27.65,26.42,0.7226,0,0,0,,0.7226,,0,,0,,0
2020,12,24,26.07,27.99,26.91,0.8571,0,0,0,,0.8571,,0,,0,,0
2020,12,25,26.43,28.28,27.14,1.0071,0,0,0,,1.0071,,0,,0,,0
2020,12,26,26.6,28.49,27.34,1.2906,0.13,0,1,,1.2906,,0.13,,0,,1
2020,12,27,26.57,28.34,27.48,1.3761,0.2,0,1,,1.3761,,0.2,,0,,1
2020,12,28,26.66,28.35,27.1,1.221,0.11,0,1,,1.221,,0.11,,0,,1
2020,12,29,26.68,28.63,27.65,1.1026,0.08,0,1,,1.1026,,0.08,,0,,1
2020,12,30,26.6,28.84,27.73,1.0432,0.04,0,1,,1.0432,,0.04,,0,,1
2020,12,31,26.58,28.86,28.16,0.8858,0,0,1,,0.8858,,0,,0,,1
2021,1,1,26.51,28.83,28.12,0.9355,0,0,1,,0.9355,,0,,0,,1
2021,1,2,26.63,28.7,28.04,0.87,0,0,1,,0.87,,0,,0,,1
2021,1,3,26.38,28.75,28.31,0.7906,0,0,1,,0.7906,,0,,0,,1
2021,1,4,26.27,28.88,28.35,1.12,0.17,0,1,,1.12,,0.17,,0,,1
2021,1,5,26.66,28.81,27.51,0.9135,0.02,0,1,,0.9135,,0.02,,0,,1
2021,1,6,26.67,28.69,26.95,0.9513,0.01,0,1,,0.9513,,0.01,,0,,1
2021,1,7,26.89,28.56,26.97,1.0252,0.11,0,1,,1.0252,,0.11,,0,,1
2021,1,8,27.13,28.62,27.32,1.0519,0.12,0,1,,1.0519,,0.12,,0,,1
2021,1,9,27.08,28.37,27.32,0.9519,0.06,0,1,,0.9519,,0.06,,0,,1
2021,1,10,27.07,28.44,27.32,0.9835,0.1,0,1,,0.9835,,0.1,,0,,1
2021,1,11,26.92,28.63,27.23,0.911,0.04,0,1,,0.911,,0.04,,0,,1
2021,1,12,26.98,28.83,27.16,1.06,0.26,0,1,,1.06,,0.26,,0,,1
2021,1,13,27.23,28.88,27.52,1.1281,0.32,0,1,,1.1281,,0.32,,0,,1
2021,1,14,27.3,28.98,27.63,1.2584,0.46,0,1,,1.2584,,0.46,,0,,1
2021,1,15,27.36,29.06,27.56,1.41,0.68,0,1,,1.41,,0.68,,0,,1
2021,1,16,27.49,29.01,27.8,1.3542,0.58,0,1,,1.3542,,0.58,,0,,1
2021,1,17,27.55,29.21,27.84,1.6016,0.9,0,1,,1.6016,,0.9,,0,,1
2021,1,18,27.85,29.35,27.99,1.7874,1.11,0.1586,2,,1.7874,,1.11,,0.1586,,2
2021,1,19,27.81,29.47,28.24,1.9706,1.3,0.3443,2,,1.9706,,1.3,,0.3443,,2
2021,1,20,27.96,29.56,28.96,2.2023,1.59,0.5714,2,,2.2023,,1.59,,0.5714,,2
2021,1,21,27.57,29.69,28.8,1.9887,1.4,0.7714,2,,1.9887,,1.4,,0.7714,,2
2021,1,22,27.53,29.49,28.48,1.6652,1.1,0.9286,2,,1.6652,,1.1,,0.9286,,2
2021,1,23,27.3,29.4,28.43,1.5594,1.04,1.0771,2,,1.5594,,1.04,,1.0771,,2
2021,1,24,27.15,29.31,28.39,1.4968,1,1.22,2,,1.4968,,1,,1.22,,2
2021,1,25,26.97,29.19,28.48,1.6613,1.16,1.3857,2,,1.6613,,1.16,,1.3857,,2
2021,1,26,27.08,29.19,28.29,1.4039,0.92,1.3857,2,,1.4039,,0.92,,1.3857,,2
2021,1,27,27.11,28.95,28.09,1.1335,0.68,1.3857,2,,1.1335,,0.68,,1.3857,,2
2021,1,28,26.95,28.82,27.28,0.8013,0.36,1.3857,2,,0.8013,,0.36,,1.3857,,2
2021,1,29,26.95,28.47,27,0.5458,0.14,1.3857,2,,0.5458,,0.14,,1.3857,,2
2021,1,30,26.95,27.91,26.98,0.1929,0,1.3857,2,,0.1929,,0,,1.3857,,2
2021,1,31,26.9,28.48,27.08,0.2426,0,1.3857,2,,0.2426,,0,,1.3857,,2
2021,2,1,26.64,28.08,27.03,-0.0213,0,1.3857,1,-0.0213,,0,,1.3857,,1,
2021,2,2,26.69,28.43,26.89,0.3287,0.01,1.3857,1,,0.3287,,0.01,,1.3857,,1
2021,2,3,26.57,28.27,27.22,0.1865,0,1.3857,1,,0.1865,,0,,1.3857,,1
2021,2,4,26.43,28.31,26.57,-0.0439,0,1.3857,1,-0.0439,,0,,1.3857,,1,
2021,2,5,26.56,28.13,27.53,0.3455,0.11,1.3857,1,,0.3455,,0.11,,1.3857,,1
2021,2,6,26.4,28.29,27.69,0.6206,0.4,1.3857,1,,0.6206,,0.4,,1.3857,,1
2021,2,7,26.59,28.13,27.47,0.4739,0.27,1.3857,1,,0.4739,,0.27,,1.3857,,1
2021,2,8,26.2,27.99,27.12,-0.0374,0,1.3857,1,-0.0374,,0,,1.3857,,1,
2021,2,9,26.21,27.97,27.29,0.0974,0,1.3857,1,,0.0974,,0,,1.3857,,1
2021,2,10,26.32,28.22,27.24,0.061,0,1.3857,1,,0.061,,0,,1.3857,,1
2021,2,11,26.57,28.1,27.24,0.1119,0.01,1.3857,1,,0.1119,,0.01,,1.3857,,1
2021,2,12,26.93,28.29,27.36,0.2465,0.17,1.3857,1,,0.2465,,0.17,,1.3857,,1
2021,2,13,26.91,28.35,27.05,0.2371,0.19,1.3857,1,,0.2371,,0.19,,1.3857,,1
2021,2,14,26.98,28.57,27.22,0.3439,0.32,1.3857,1,,0.3439,,0.32,,1.3857,,1
2021,2,15,26.95,28.78,27.41,0.49,0.49,1.3857,1,,0.49,,0.49,,1.3857,,1
2021,2,16,27.64,28.83,27.93,0.7357,0.73,1.3857,1,,0.7357,,0.73,,1.3857,,1
2021,2,17,27.59,28.99,27.66,0.725,0.72,1.3857,1,,0.725,,0.72,,1.3857,,1
2021,2,18,27.49,29.01,27.65,0.7986,0.79,1.3857,1,,0.7986,,0.79,,1.3857,,1
2021,2,19,27.42,29.05,27.56,0.71,0.7,1.3857,1,,0.71,,0.7,,1.3857,,1
2021,2,20,27.18,29.06,27.24,0.4325,0.42,1.3857,1,,0.4325,,0.42,,1.3857,,1
2021,2,21,26.97,28.81,27.17,0.285,0.27,1.3857,1,,0.285,,0.27,,1.3857,,1
2021,2,22,26.92,28.86,27.27,0.1275,0.09,1.3857,1,,0.1275,,0.09,,1.3857,,1
2021,2,23,26.78,28.74,26.85,0.0129,0,1.3857,1,,0.0129,,0,,1.3857,,1
2021,2,24,27.01,28.53,27.2,0.035,0,1.3857,1,,0.035,,0,,1.3857,,1
2021,2,25,27.04,28.51,27.41,0.0707,0.01,1.3857,1,,0.0707,,0.01,,1.3857,,1
2021,2,26,27.09,28.5,27.7,0.2489,0.19,1.3857,1,,0.2489,,0.19,,1.3857,,1
2021,2,27,27.06,28.38,27.16,0.2643,0.23,1.3857,1,,0.2643,,0.23,,1.3857,,1
2021,2,28,26.99,28.34,27.65,0.2204,0.16,1.3857,1,,0.2204,,0.16,,1.3857,,1
2021,3,1,27.24,28.4,27.47,0.335,0.25,1.3857,1,,0.335,,0.25,,1.3857,,1
2021,3,2,27.32,28.45,27.48,0.355,0.28,1.3857,1,,0.355,,0.28,,1.3857,,1
2021,3,3,27.1,28.79,27.58,0.2386,0.13,1.3857,1,,0.2386,,0.13,,1.3857,,1
2021,3,4,26.92,28.79,27.15,0.0711,0,1.3857,1,,0.0711,,0,,1.3857,,1
2021,3,5,27.27,28.85,27.47,0.3393,0.23,1.3857,1,,0.3393,,0.23,,1.3857,,1
2021,3,6,27.01,28.85,27.55,0.4254,0.31,1.3857,1,,0.4254,,0.31,,1.3857,,1
2021,3,7,27.29,29.16,27.41,0.56,0.51,1.3857,1,,0.56,,0.51,,1.3857,,1
2021,3,8,27.24,29.18,27.57,0.435,0.3,1.3857,1,,0.435,,0.3,,1.3857,,1
2021,3,9,26.91,28.88,27.05,0.265,0.21,1.3857,1,,0.265,,0.21,,1.3857,,1
2021,3,10,26.86,28.77,26.93,0.1475,0.09,1.3857,1,,0.1475,,0.09,,1.3857,,1
2021,3,11,26.67,28.7,26.91,0.09,0.03,1.3857,1,,0.09,,0.03,,1.3857,,1
2021,3,12,26.62,28.67,26.95,0.0014,0,1.3857,1,,0.0014,,0,,1.3857,,1
2021,3,13,26.61,28.71,27.95,0.22,0.09,1.3857,1,,0.22,,0.09,,1.3857,,1
2021,3,14,26.49,29,28.21,0.525,0.39,1.3857,1,,0.525,,0.39,,1.3857,,1
2021,3,15,26.57,29.06,28.46,0.72,0.51,1.3857,1,,0.72,,0.51,,1.3857,,1
2021,3,16,26.73,29.14,28.37,0.7103,0.52,1.3857,1,,0.7103,,0.52,,1.3857,,1
2021,3,17,26.28,29.24,28.41,0.8594,0.68,1.3857,1,,0.8594,,0.68,,1.3857,,1
2021,3,18,26.4,29.05,28.52,0.8258,0.61,1.3857,1,,0.8258,,0.61,,1.3857,,1
2021,3,19,26.56,28.99,27.9,0.7339,0.47,1.3857,1,,0.7339,,0.47,,1.3857,,1
2021,3,20,26.59,29.03,27.78,0.6332,0.46,1.3857,1,,0.6332,,0.46,,1.3857,,1
2021,3,21,26.44,29.1,28.27,0.7819,0.53,1.3857,1,,0.7819,,0.53,,1.3857,,1
2021,3,22,26.34,29.2,28.48,0.9335,0.65,1.3857,1,,0.9335,,0.65,,1.3857,,1
2021,3,23,26.29,29.28,28.1,1.0226,0.8,1.3857,1,,1.0226,,0.8,,1.3857,,1
2021,3,24,26.34,29.45,28.45,0.9987,0.68,1.3857,1,,0.9987,,0.68,,1.3857,,1
2021,3,25,25.97,29.35,28.44,1.0094,0.66,1.3857,1,,1.0094,,0.66,,1.3857,,1
2021,3,26,26.17,29.27,28.39,1.0035,0.65,1.3857,1,,1.0035,,0.65,,1.3857,,1
2021,3,27,26.12,29.26,28.25,0.9661,0.61,1.3857,1,,0.9661,,0.61,,1.3857,,1
2021,3,28,26.1,29.09,27.89,0.9384,0.6,1.3857,1,,0.9384,,0.6,,1.3857,,1
2021,3,29,26.3,29.03,27.9,1.0045,0.64,1.3857,1,,1.0045,,0.64,,1.3857,,1
2021,3,30,26.34,28.99,27.94,1.0548,0.67,1.3857,1,,1.0548,,0.67,,1.3857,,1
2021,3,31,26.27,28.93,27.85,0.9803,0.58,1.3857,1,,0.9803,,0.58,,1.3857,,1
2021,4,1,26.38,29.02,27.9,1.0555,0.64,1.3857,1,,1.0555,,0.64,,1.3857,,1
2021,4,2,26.73,29,28.04,1.2258,0.77,1.3857,1,,1.2258,,0.77,,1.3857,,1
2021,4,3,26.68,28.9,28.16,1.19,0.71,1.3857,1,,1.19,,0.71,,1.3857,,1
2021,4,4,26.42,29.03,28,1.2229,0.72,1.3857,1,,1.2229,,0.72,,1.3857,,1
2021,4,5,26.22,29.05,27.91,1.1268,0.63,1.3857,1,,1.1268,,0.63,,1.3857,,1
2021,4,6,25.91,28.91,27.79,1.0371,0.51,1.3857,1,,1.0371,,0.51,,1.3857,,1
2021,4,7,25.91,29.02,27.94,1.1874,0.65,1.3857,1,,1.1874,,0.65,,1.3857,,1
2021,4,8,25.89,28.98,28.01,1.181,0.58,1.3857,1,,1.181,,0.58,,1.3857,,1
2021,4,9,25.87,28.8,27.85,1.1,0.52,1.3857,1,,1.1,,0.52,,1.3857,,1
2021,4,10,26.05,28.8,27.82,1.1268,0.52,1.3857,1,,1.1268,,0.52,,1.3857,,1
2021,4,11,26.11,28.87,28.05,1.3048,0.62,1.3857,1,,1.3048,,0.62,,1.3857,,1
2021,4,12,26.09,28.88,28.02,1.2961,0.58,1.2271,1,,1.2961,,0.58,,1.2271,,1
2021,4,13,26.13,28.85,28.01,1.2806,0.62,1.0414,1,,1.2806,,0.62,,1.0414,,1
2021,4,14,26.05,28.75,27.83,1.1997,0.53,0.8143,1,,1.1997,,0.53,,0.8143,,1
2021,4,15,25.83,28.79,27.99,1.34,0.64,0.6143,1,,1.34,,0.64,,0.6143,,1
2021,4,16,25.83,28.89,27.92,1.392,0.62,0.4571,1,,1.392,,0.62,,0.4571,,1
2021,4,17,25.91,28.84,27.84,1.3527,0.52,0.3086,1,,1.3527,,0.52,,0.3086,,1
2021,4,18,25.82,28.82,27.78,1.356,0.49,0.1657,1,,1.356,,0.49,,0.1657,,1
2021,4,19,25.82,28.77,27.88,1.424,0.55,0,1,,1.424,,0.55,,0,,1
2021,4,20,25.69,28.75,27.78,1.365,0.45,0,1,,1.365,,0.45,,0,,1
2021,4,21,25.99,28.64,27.83,1.514,0.55,0,1,,1.514,,0.55,,0,,1
2021,4,22,26.16,28.5,27.87,1.6163,0.59,0,1,,1.6163,,0.59,,0,,1
2021,4,23,26.23,28.66,27.96,1.7487,0.68,0,1,,1.7487,,0.68,,0,,1
2021,4,24,26.81,28.59,27.59,1.931,0.65,0,1,,1.931,,0.65,,0,,1
2021,4,25,26.76,28.69,28.12,1.9933,0.84,0,1,,1.9933,,0.84,,0,,1
2021,4,26,26.41,28.71,27.95,1.893,0.7,0,1,,1.893,,0.7,,0,,1
2021,4,27,26.23,28.38,27.71,1.542,0.28,0,1,,1.542,,0.28,,0,,1
2021,4,28,26.12,28.59,27.55,1.546,0.28,0,1,,1.546,,0.28,,0,,1
2021,4,29,25.93,28.53,27.77,1.788,0.47,0,1,,1.788,,0.47,,0,,1
2021,4,30,25.76,28.56,27.72,1.735,0.37,0,1,,1.735,,0.37,,0,,1
2021,5,1,25.71,28.82,27.48,1.592,0.21,0,1,,1.592,,0.21,,0,,1
2021,5,2,25.77,28.57,27.45,1.584,0.17,0,1,,1.584,,0.17,,0,,1
